fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
145371,0.0188,1,233.9509050364451,NA,RB,MORK,662
145371,0.0178,1,233.9509050364451,NA,RB,MORK,662
145379,0.0178,1,233.9509050364451,NA,RB,MORK,662
145379,0.0191,1,233.9509050364451,NA,RB,MORK,662
145373,0.0191,1,233.9509050364451,NA,RB,MORK,662
145373,0.0137,1,233.9509050364451,NA,RB,MORK,662
145377,0.0137,1,233.9509050364451,NA,RB,MORK,663
145377,0.0138,1,233.9509050364451,NA,RB,MORK,663
145375,0.0138,1,233.9509050364451,NA,RB,MORK,663
145375,0.0694,1,233.9509050364451,NA,RB,MORK,663
23631,0.179,1,61.67595237119494,NA,RB,LCHL,772
23631,0.0049,1,61.67595237119494,NA,RB,LCHL,772
272690,0,2,239.53141943535712,1.82,RB,MORK,701
272690,0.0097,2,239.53141943535712,1.82,RB,MORK,701
54776,0.0385,1,184.87364110537433,NA,DV,FRAN,1017
54776,0.0529,1,184.87364110537433,NA,DV,FRAN,1017
253844,0.023,1,6.1268849129083085,NA,RB,LCHL,571
253843,0.023,1,6.1268849129083085,NA,RB,LCHL,571
12533,0,2,45.379399760357416,0.73,RB,NECR,1145
214755,0.0941,2,768.5681027339169,2.97,CH,MORK,709
214755,0.0823,2,768.5681027339169,2.97,CH,MORK,709
29563,0.0394,2,275.3690471817588,1.29,RB,FRAN,1004
29563,0.0469,2,275.3690471817588,1.29,RB,FRAN,1004
152315,0.0178,1,125.16205375740863,NA,BT,UFRA,818
152315,0.0059,1,125.16205375740863,NA,BT,UFRA,818
152316,0.0178,1,125.16205375740863,NA,RB,UFRA,818
152316,0.0059,1,125.16205375740863,NA,RB,UFRA,818
46350,0.0059,1,125.16205375740863,NA,RB,UFRA,818
46350,0.0029,1,125.16205375740863,NA,RB,UFRA,818
69812,0.0029,1,125.16205375740863,NA,RB,UFRA,818
69812,0.0042,1,125.16205375740863,NA,RB,UFRA,818
69811,0.0353,1,125.16205375740863,NA,RB,UFRA,818
69811,0.0042,1,125.16205375740863,NA,RB,UFRA,818
69813,0.0353,1,125.16205375740863,NA,RB,UFRA,822
69813,0.0223,1,125.16205375740863,NA,RB,UFRA,822
393385,0,1,22.14798244807173,NA,RB,LCHL,842
127102,0.0174,1,314.3156111287527,NA,RB,UFRA,780
127102,0.0185,1,314.3156111287527,NA,RB,UFRA,780
127100,0.0174,1,314.3156111287527,NA,RB,UFRA,783
21609,0.1128,2,139.9055796142019,1.35,DV,FRAN,995
21609,0.1014,2,139.9055796142019,1.35,DV,FRAN,995
31123,0.0487,1,78.24822493589271,NA,DV,FRAN,1118
31123,0.0343,1,78.24822493589271,NA,DV,FRAN,1118
393535,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393535,0,1,93.33980925111736,NA,RB,FRAN,712
393511,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393511,0,1,93.33980925111736,NA,RB,FRAN,712
393515,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393515,0,1,93.33980925111736,NA,RB,FRAN,712
393541,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393541,0,1,93.33980925111736,NA,RB,FRAN,712
393550,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393550,0,1,93.33980925111736,NA,RB,FRAN,712
393554,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393554,0,1,93.33980925111736,NA,RB,FRAN,712
393553,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393553,0,1,93.33980925111736,NA,RB,FRAN,712
393544,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393544,0,1,93.33980925111736,NA,RB,FRAN,712
393542,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393542,0,1,93.33980925111736,NA,RB,FRAN,712
393551,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393551,0,1,93.33980925111736,NA,RB,FRAN,712
393552,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393552,0,1,93.33980925111736,NA,RB,FRAN,712
393559,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393559,0,1,93.33980925111736,NA,RB,FRAN,712
393549,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393549,0,1,93.33980925111736,NA,RB,FRAN,712
393548,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393548,0,1,93.33980925111736,NA,RB,FRAN,712
393560,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393560,0,1,93.33980925111736,NA,RB,FRAN,712
393516,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393516,0,1,93.33980925111736,NA,RB,FRAN,712
393547,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393547,0,1,93.33980925111736,NA,RB,FRAN,712
393562,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393562,0,1,93.33980925111736,NA,RB,FRAN,712
393561,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393561,0,1,93.33980925111736,NA,RB,FRAN,712
393534,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393534,0,1,93.33980925111736,NA,RB,FRAN,712
393517,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393517,0,1,93.33980925111736,NA,RB,FRAN,712
393518,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393518,0,1,93.33980925111736,NA,RB,FRAN,712
9879,0.0593,1,93.33980925111736,NA,RB,FRAN,712
9879,0,1,93.33980925111736,NA,RB,FRAN,712
393519,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393519,0,1,93.33980925111736,NA,RB,FRAN,712
393510,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393510,0,1,93.33980925111736,NA,RB,FRAN,712
393520,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393520,0,1,93.33980925111736,NA,RB,FRAN,712
393521,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393521,0,1,93.33980925111736,NA,RB,FRAN,712
393522,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393522,0,1,93.33980925111736,NA,RB,FRAN,712
393523,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393523,0,1,93.33980925111736,NA,RB,FRAN,712
393524,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393524,0,1,93.33980925111736,NA,RB,FRAN,712
393514,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393514,0,1,93.33980925111736,NA,RB,FRAN,712
393513,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393513,0,1,93.33980925111736,NA,RB,FRAN,712
393525,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393525,0,1,93.33980925111736,NA,RB,FRAN,712
393526,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393526,0,1,93.33980925111736,NA,RB,FRAN,712
393527,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393527,0,1,93.33980925111736,NA,RB,FRAN,712
393536,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393536,0,1,93.33980925111736,NA,RB,FRAN,712
393533,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393533,0,1,93.33980925111736,NA,RB,FRAN,712
393528,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393528,0,1,93.33980925111736,NA,RB,FRAN,712
393557,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393557,0,1,93.33980925111736,NA,RB,FRAN,712
393532,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393532,0,1,93.33980925111736,NA,RB,FRAN,712
393543,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393543,0,1,93.33980925111736,NA,RB,FRAN,712
393546,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393546,0,1,93.33980925111736,NA,RB,FRAN,712
393530,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393530,0,1,93.33980925111736,NA,RB,FRAN,712
393556,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393556,0,1,93.33980925111736,NA,RB,FRAN,712
393540,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393540,0,1,93.33980925111736,NA,RB,FRAN,712
393558,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393558,0,1,93.33980925111736,NA,RB,FRAN,712
393545,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393545,0,1,93.33980925111736,NA,RB,FRAN,712
393512,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393512,0,1,93.33980925111736,NA,RB,FRAN,712
393537,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393537,0,1,93.33980925111736,NA,RB,FRAN,712
393529,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393529,0,1,93.33980925111736,NA,RB,FRAN,712
393531,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393531,0,1,93.33980925111736,NA,RB,FRAN,712
393555,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393555,0,1,93.33980925111736,NA,RB,FRAN,712
393539,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393539,0,1,93.33980925111736,NA,RB,FRAN,712
393538,0.0593,1,93.33980925111736,NA,RB,FRAN,712
393538,0,1,93.33980925111736,NA,RB,FRAN,712
131972,0.0533,1,46.052004928315945,NA,RB,MORK,693
131972,0.0479,1,46.052004928315945,NA,RB,MORK,693
178698,0.1388,3,399.2896257004261,2.62,RB,MORK,790
178698,0.0557,3,399.2896257004261,2.62,RB,MORK,790
338787,0.0629,1,177.0260996053859,5,CT,MORK,860
338786,0.0629,1,177.0260996053859,5,CT,MORK,860
52348,0.1482,1,176.46946237774918,NA,RB,FRAN,963
52348,0.0534,1,176.46946237774918,NA,RB,FRAN,963
47032,0.0832,1,36.06412472360279,NA,RB,LCHL,788
47032,0.0549,1,36.06412472360279,NA,RB,LCHL,788
154449,0,1,17.518750430724985,NA,RB,MORK,767
154449,0.0432,1,17.518750430724985,NA,RB,MORK,767
303100,0,1,31.443943042368936,NA,DV,NECR,804
303100,0,1,31.443943042368936,NA,DV,NECR,804
289580,0,1,103.83801909143992,NA,DV,FRAN,767
289579,0,1,103.83801909143992,NA,CH,FRAN,767
303218,0.0702,1,150.515739500206,0.8,PK,NECR,919
303218,0.0536,1,150.515739500206,0.8,PK,NECR,919
303219,0.0702,1,150.515739500206,0.8,CO,NECR,919
303219,0.0536,1,150.515739500206,0.8,CO,NECR,919
303220,0.0536,1,150.515739500206,0.8,CM,NECR,928
152567,0.037,1,113.9278651181055,NA,RB,UFRA,798
130400,0.0106,1,25.935711978890456,NA,RB,NECR,718
130400,0.0248,1,25.935711978890456,NA,RB,NECR,718
315283,0.0496,1,189.81499551120925,0.6,CM,LCHL,995
69821,0.1425,1,454.6054622031887,NA,BT,UFRA,771
69821,0.1005,1,454.6054622031887,NA,BT,UFRA,771
69822,0.1425,1,454.6054622031887,NA,RB,UFRA,771
69822,0.1005,1,454.6054622031887,NA,RB,UFRA,771
69820,0.1425,1,454.6054622031887,NA,RB,UFRA,771
69820,0.1879,1,454.6054622031887,NA,RB,UFRA,771
21605,0.0937,2,158.12100892989523,1.36,DV,FRAN,959
21605,0.0259,2,158.12100892989523,1.36,DV,FRAN,959
21606,0.0937,2,158.12100892989523,1.36,RB,FRAN,959
21606,0.0259,2,158.12100892989523,1.36,RB,FRAN,959
31120,0.0568,2,103.68800403207429,5.1,DV,FRAN,1024
31120,0.0332,2,103.68800403207429,5.1,DV,FRAN,1024
67945,0.0073,1,173.2806590302122,NA,CH,MORK,657
67945,0.0096,1,173.2806590302122,NA,CH,MORK,657
67944,0.0073,1,173.2806590302122,NA,BT,MORK,657
67944,0.0096,1,173.2806590302122,NA,BT,MORK,657
393447,0,1,12.506901202337529,NA,RB,LCHL,854
393447,0,1,12.506901202337529,NA,RB,LCHL,854
393466,0,1,12.506901202337529,NA,RB,LCHL,854
393466,0,1,12.506901202337529,NA,RB,LCHL,854
393471,0,1,12.506901202337529,NA,RB,LCHL,854
393471,0,1,12.506901202337529,NA,RB,LCHL,854
393465,0,1,12.506901202337529,NA,RB,LCHL,854
393465,0,1,12.506901202337529,NA,RB,LCHL,854
393464,0,1,12.506901202337529,NA,RB,LCHL,854
393464,0,1,12.506901202337529,NA,RB,LCHL,854
393451,0,1,12.506901202337529,NA,RB,LCHL,854
393451,0,1,12.506901202337529,NA,RB,LCHL,854
393446,0,1,12.506901202337529,NA,RB,LCHL,854
393446,0,1,12.506901202337529,NA,RB,LCHL,854
393473,0,1,12.506901202337529,NA,RB,LCHL,854
393473,0,1,12.506901202337529,NA,RB,LCHL,854
393482,0,1,12.506901202337529,NA,RB,LCHL,854
393482,0,1,12.506901202337529,NA,RB,LCHL,854
393470,0,1,12.506901202337529,NA,RB,LCHL,854
393470,0,1,12.506901202337529,NA,RB,LCHL,854
393481,0,1,12.506901202337529,NA,RB,LCHL,854
393481,0,1,12.506901202337529,NA,RB,LCHL,854
393469,0,1,12.506901202337529,NA,RB,LCHL,854
393469,0,1,12.506901202337529,NA,RB,LCHL,854
393474,0,1,12.506901202337529,NA,RB,LCHL,854
393474,0,1,12.506901202337529,NA,RB,LCHL,854
393480,0,1,12.506901202337529,NA,RB,LCHL,854
393480,0,1,12.506901202337529,NA,RB,LCHL,854
393472,0,1,12.506901202337529,NA,RB,LCHL,854
393472,0,1,12.506901202337529,NA,RB,LCHL,854
393479,0,1,12.506901202337529,NA,RB,LCHL,854
393479,0,1,12.506901202337529,NA,RB,LCHL,854
393478,0,1,12.506901202337529,NA,RB,LCHL,854
393478,0,1,12.506901202337529,NA,RB,LCHL,854
393462,0,1,12.506901202337529,NA,RB,LCHL,854
393462,0,1,12.506901202337529,NA,RB,LCHL,854
393461,0,1,12.506901202337529,NA,RB,LCHL,854
393461,0,1,12.506901202337529,NA,RB,LCHL,854
393460,0,1,12.506901202337529,NA,RB,LCHL,854
393460,0,1,12.506901202337529,NA,RB,LCHL,854
393468,0,1,12.506901202337529,NA,RB,LCHL,854
393468,0,1,12.506901202337529,NA,RB,LCHL,854
393463,0,1,12.506901202337529,NA,RB,LCHL,854
393463,0,1,12.506901202337529,NA,RB,LCHL,854
393448,0,1,12.506901202337529,NA,RB,LCHL,854
393448,0,1,12.506901202337529,NA,RB,LCHL,854
393441,0,1,12.506901202337529,NA,RB,LCHL,854
393441,0,1,12.506901202337529,NA,RB,LCHL,854
393443,0,1,12.506901202337529,NA,RB,LCHL,854
393443,0,1,12.506901202337529,NA,RB,LCHL,854
393484,0,1,12.506901202337529,NA,RB,LCHL,854
393484,0,1,12.506901202337529,NA,RB,LCHL,854
393483,0,1,12.506901202337529,NA,RB,LCHL,854
393483,0,1,12.506901202337529,NA,RB,LCHL,854
393467,0,1,12.506901202337529,NA,RB,LCHL,854
393467,0,1,12.506901202337529,NA,RB,LCHL,854
393475,0,1,12.506901202337529,NA,RB,LCHL,854
393475,0,1,12.506901202337529,NA,RB,LCHL,854
393459,0,1,12.506901202337529,NA,RB,LCHL,854
393459,0,1,12.506901202337529,NA,RB,LCHL,854
393458,0,1,12.506901202337529,NA,RB,LCHL,854
393458,0,1,12.506901202337529,NA,RB,LCHL,854
393457,0,1,12.506901202337529,NA,RB,LCHL,854
393457,0,1,12.506901202337529,NA,RB,LCHL,854
393456,0,1,12.506901202337529,NA,RB,LCHL,854
393456,0,1,12.506901202337529,NA,RB,LCHL,854
393455,0,1,12.506901202337529,NA,RB,LCHL,854
393455,0,1,12.506901202337529,NA,RB,LCHL,854
393454,0,1,12.506901202337529,NA,RB,LCHL,854
393454,0,1,12.506901202337529,NA,RB,LCHL,854
393453,0,1,12.506901202337529,NA,RB,LCHL,854
393453,0,1,12.506901202337529,NA,RB,LCHL,854
393452,0,1,12.506901202337529,NA,RB,LCHL,854
393452,0,1,12.506901202337529,NA,RB,LCHL,854
393476,0,1,12.506901202337529,NA,RB,LCHL,854
393476,0,1,12.506901202337529,NA,RB,LCHL,854
393445,0,1,12.506901202337529,NA,RB,LCHL,854
393445,0,1,12.506901202337529,NA,RB,LCHL,854
393449,0,1,12.506901202337529,NA,RB,LCHL,854
393449,0,1,12.506901202337529,NA,RB,LCHL,854
393444,0,1,12.506901202337529,NA,RB,LCHL,854
393444,0,1,12.506901202337529,NA,RB,LCHL,854
393442,0,1,12.506901202337529,NA,RB,LCHL,854
393442,0,1,12.506901202337529,NA,RB,LCHL,854
393450,0,1,12.506901202337529,NA,RB,LCHL,854
393450,0,1,12.506901202337529,NA,RB,LCHL,854
377586,0,1,34.69656594482894,NA,RB,NECR,710
377586,0,1,34.69656594482894,NA,RB,NECR,710
377578,0,1,34.69656594482894,NA,RB,NECR,710
377578,0,1,34.69656594482894,NA,RB,NECR,710
377577,0,1,34.69656594482894,NA,RB,NECR,710
377577,0,1,34.69656594482894,NA,RB,NECR,710
377583,0,1,34.69656594482894,NA,RB,NECR,710
377583,0,1,34.69656594482894,NA,RB,NECR,710
377581,0,1,34.69656594482894,NA,RB,NECR,710
377581,0,1,34.69656594482894,NA,RB,NECR,710
377576,0,1,34.69656594482894,NA,RB,NECR,710
377576,0,1,34.69656594482894,NA,RB,NECR,710
377564,0,1,34.69656594482894,NA,RB,NECR,710
377564,0,1,34.69656594482894,NA,RB,NECR,710
377585,0,1,34.69656594482894,NA,RB,NECR,710
377585,0,1,34.69656594482894,NA,RB,NECR,710
377579,0,1,34.69656594482894,NA,RB,NECR,710
377579,0,1,34.69656594482894,NA,RB,NECR,710
377573,0,1,34.69656594482894,NA,RB,NECR,710
377573,0,1,34.69656594482894,NA,RB,NECR,710
377572,0,1,34.69656594482894,NA,RB,NECR,710
377572,0,1,34.69656594482894,NA,RB,NECR,710
377571,0,1,34.69656594482894,NA,RB,NECR,710
377571,0,1,34.69656594482894,NA,RB,NECR,710
377570,0,1,34.69656594482894,NA,RB,NECR,710
377570,0,1,34.69656594482894,NA,RB,NECR,710
377584,0,1,34.69656594482894,NA,RB,NECR,710
377584,0,1,34.69656594482894,NA,RB,NECR,710
377580,0,1,34.69656594482894,NA,RB,NECR,710
377580,0,1,34.69656594482894,NA,RB,NECR,710
377565,0,1,34.69656594482894,NA,CT,NECR,710
377565,0,1,34.69656594482894,NA,CT,NECR,710
377594,0,1,34.69656594482894,NA,RB,NECR,710
377594,0,1,34.69656594482894,NA,RB,NECR,710
377593,0,1,34.69656594482894,NA,RB,NECR,710
377593,0,1,34.69656594482894,NA,RB,NECR,710
377590,0,1,34.69656594482894,NA,RB,NECR,710
377590,0,1,34.69656594482894,NA,RB,NECR,710
10821,0,1,34.69656594482894,NA,RB,NECR,710
10821,0,1,34.69656594482894,NA,RB,NECR,710
377582,0,1,34.69656594482894,NA,CT,NECR,710
377582,0,1,34.69656594482894,NA,CT,NECR,710
377569,0,1,34.69656594482894,NA,RB,NECR,710
377569,0,1,34.69656594482894,NA,RB,NECR,710
10820,0,1,34.69656594482894,NA,RB,NECR,710
10820,0,1,34.69656594482894,NA,RB,NECR,710
377588,0,1,34.69656594482894,NA,CT,NECR,710
377588,0,1,34.69656594482894,NA,CT,NECR,710
377568,0,1,34.69656594482894,NA,CT,NECR,710
377568,0,1,34.69656594482894,NA,CT,NECR,710
377591,0,1,34.69656594482894,NA,RB,NECR,710
377591,0,1,34.69656594482894,NA,RB,NECR,710
377592,0,1,34.69656594482894,NA,RB,NECR,710
377592,0,1,34.69656594482894,NA,RB,NECR,710
377589,0,1,34.69656594482894,NA,CT,NECR,710
377589,0,1,34.69656594482894,NA,CT,NECR,710
377587,0,1,34.69656594482894,NA,CT,NECR,710
377587,0,1,34.69656594482894,NA,CT,NECR,710
377567,0,1,34.69656594482894,NA,RB,NECR,710
377567,0,1,34.69656594482894,NA,RB,NECR,710
377595,0,1,34.69656594482894,NA,RB,NECR,710
377595,0,1,34.69656594482894,NA,RB,NECR,710
377566,0,1,34.69656594482894,NA,RB,NECR,710
377566,0,1,34.69656594482894,NA,RB,NECR,710
271169,0,1,34.69656594482894,NA,PK,NECR,710
271169,0,1,34.69656594482894,NA,PK,NECR,710
10829,0,1,34.69656594482894,NA,RB,NECR,710
10829,0,1,34.69656594482894,NA,RB,NECR,710
377574,0,1,34.69656594482894,NA,RB,NECR,710
377574,0,1,34.69656594482894,NA,RB,NECR,710
12416,0,1,34.69656594482894,NA,RB,NECR,710
12416,0,1,34.69656594482894,NA,RB,NECR,710
377563,0,1,34.69656594482894,NA,RB,NECR,710
377563,0,1,34.69656594482894,NA,RB,NECR,710
377575,0,1,34.69656594482894,NA,RB,NECR,710
377575,0,1,34.69656594482894,NA,RB,NECR,710
6002,0,1,8.045218234185517,NA,RB,FRAN,929
6002,0,1,8.045218234185517,NA,RB,FRAN,929
271196,0,1,8.045218234185517,NA,CT,FRAN,929
271196,0,1,8.045218234185517,NA,CT,FRAN,929
69633,0.0746,1,60.46970078544585,NA,CH,MORK,632
69633,0.0208,1,60.46970078544585,NA,CH,MORK,632
152199,0.02,1,60.46970078544585,NA,CH,MORK,632
152199,0.0335,1,60.46970078544585,NA,CH,MORK,632
29594,0.052,2,332.02481528871283,2.6,RB,FRAN,891
29594,0.0724,2,332.02481528871283,2.6,RB,FRAN,891
42378,0.0418,1,21.370912511402388,NA,RB,NECR,1126
67623,0.1114,3,884.989390667735,2.8,RB,UFRA,787
67623,0.0914,3,884.989390667735,2.8,RB,UFRA,787
67622,0.1114,3,884.989390667735,2.8,BT,UFRA,787
67622,0.0914,3,884.989390667735,2.8,BT,UFRA,787
67625,0.1146,3,884.989390667735,2.8,RB,UFRA,795
67625,0.1088,3,884.989390667735,2.8,RB,UFRA,795
69818,0.1254,3,884.989390667735,2.8,RB,UFRA,798
69818,0.1146,3,884.989390667735,2.8,RB,UFRA,798
69817,0.1254,3,884.989390667735,2.8,BT,UFRA,798
69817,0.1146,3,884.989390667735,2.8,BT,UFRA,798
124982,0.1566,3,663.0359227129352,3.57,BT,UFRA,1108
124982,0.1409,3,663.0359227129352,3.57,BT,UFRA,1108
389224,0,1,266.12085640923755,NA,RB,LCHL,991
443662,0,1,266.12085640923755,NA,RB,LCHL,991
389255,0,1,266.12085640923755,NA,RB,LCHL,991
389223,0,1,266.12085640923755,NA,RB,LCHL,991
443697,0,1,266.12085640923755,NA,RB,LCHL,991
389229,0,1,266.12085640923755,NA,RB,LCHL,991
443705,0,1,266.12085640923755,NA,RB,LCHL,991
389257,0,1,266.12085640923755,NA,RB,LCHL,991
389228,0,1,266.12085640923755,NA,RB,LCHL,991
389260,0,1,266.12085640923755,NA,RB,LCHL,991
389240,0,1,266.12085640923755,NA,RB,LCHL,991
389239,0,1,266.12085640923755,NA,RB,LCHL,991
389263,0,1,266.12085640923755,NA,RB,LCHL,991
389264,0,1,266.12085640923755,NA,RB,LCHL,991
389265,0,1,266.12085640923755,NA,RB,LCHL,991
389232,0,1,266.12085640923755,NA,RB,LCHL,991
389227,0,1,266.12085640923755,NA,RB,LCHL,991
389226,0,1,266.12085640923755,NA,RB,LCHL,991
389238,0,1,266.12085640923755,NA,RB,LCHL,991
389231,0,1,266.12085640923755,NA,RB,LCHL,991
389237,0,1,266.12085640923755,NA,RB,LCHL,991
389225,0,1,266.12085640923755,NA,RB,LCHL,991
389252,0,1,266.12085640923755,NA,RB,LCHL,991
