species_code,Gradient,gradient_id,Count,total_spp,Percent
BT,0 - 3 %,3,304,446,68
BT,03 - 5 %,5,53,446,12
BT,05 - 8 %,8,36,446,8
BT,08 - 15 %,15,42,446,9
BT,15 - 22 %,22,7,446,2
BT,22+ %,99,4,446,1
CH,0 - 3 %,3,745,800,93
CH,03 - 5 %,5,26,800,3
CH,05 - 8 %,8,16,800,2
CH,08 - 15 %,15,12,800,2
CH,15 - 22 %,22,1,800,0
CM,0 - 3 %,3,42,49,86
CM,03 - 5 %,5,2,49,4
CM,05 - 8 %,8,1,49,2
CM,08 - 15 %,15,3,49,6
CM,22+ %,99,1,49,2
CO,0 - 3 %,3,113,137,82
CO,03 - 5 %,5,8,137,6
CO,05 - 8 %,8,7,137,5
CO,08 - 15 %,15,7,137,5
CO,15 - 22 %,22,1,137,1
CO,22+ %,99,1,137,1
CT,0 - 3 %,3,266,284,94
CT,03 - 5 %,5,7,284,2
CT,05 - 8 %,8,5,284,2
CT,08 - 15 %,15,5,284,2
CT,15 - 22 %,22,1,284,0
DV,0 - 3 %,3,200,322,62
DV,03 - 5 %,5,60,322,19
DV,05 - 8 %,8,32,322,10
DV,08 - 15 %,15,26,322,8
DV,15 - 22 %,22,3,322,1
DV,22+ %,99,1,322,0
PK,0 - 3 %,3,44,48,92
PK,03 - 5 %,5,1,48,2
PK,05 - 8 %,8,2,48,4
PK,08 - 15 %,15,1,48,2
RB,0 - 3 %,3,3942,4621,85
RB,03 - 5 %,5,320,4621,7
RB,05 - 8 %,8,217,4621,5
RB,08 - 15 %,15,118,4621,3
RB,15 - 22 %,22,18,4621,0
RB,22+ %,99,6,4621,0
SK,0 - 3 %,3,51,52,98
SK,08 - 15 %,15,1,52,2
ST,0 - 3 %,3,59,63,94
ST,03 - 5 %,5,2,63,3
ST,05 - 8 %,8,1,63,2
ST,08 - 15 %,15,1,63,2
